printing_id,ia_id,print_id,variant_label,old_local_path,new_local_path,fix_action,evidence_used,notes
706,4773,OP01-001::25th,25Th,P/base/OP01-001.png,P/base/P-001.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-001.png size=213418 sha256=fec813f8ccdad4c9...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
720,4774,OP01-004::1st anniversary alt,1St Anniversary Alt,P/base/OP01-004.png,P/base/P-004.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-004.png size=212217 sha256=06cee02b3b53c0b3...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
727,4775,OP01-005::film,Film,P/base/OP01-005.png,P/base/P-005.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-005.png size=198672 sha256=1f120ebece21b498...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
728,4776,OP01-005::film2,Film2,P/base/OP01-005.png,P/base/P-005.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-005.png size=198672 sha256=1f120ebece21b498...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
758,4777,OP01-013::1st anniversary alt,1St Anniversary Alt,P/base/OP01-013.png,P/base/P-013.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-013.png size=154538 sha256=0398335f340b43f7...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
759,4778,OP01-013::25th,25Th,P/base/OP01-013.png,P/base/P-013.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-013.png size=154538 sha256=0398335f340b43f7...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
770,4779,OP01-014::film,Film,P/base/OP01-014.png,P/base/P-014.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-014.png size=210808 sha256=656c89be43716691...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
771,4780,OP01-014::film2,Film2,P/base/OP01-014.png,P/base/P-014.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-014.png size=210808 sha256=656c89be43716691...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
779,4781,OP01-016::1st anniversary alt,1St Anniversary Alt,P/base/OP01-016.png,P/base/P-016.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-016.png size=252772 sha256=89b7d6220c1a94d8...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
780,4782,OP01-016::25th,25Th,P/base/OP01-016.png,P/base/P-016.png,CORRECTED_PATH,file verified on disk at D:\Miru_Assets\P\base\P-016.png size=252772 sha256=89b7d6220c1a94d8...,old path used OP01-XXX.png convention; corrected to P-XXX.png convention; checksum updated
