card_code,printing_id,variant_key,is_alt,is_sp,is_tr,is_manga_rare,candidate_paths_checked,matched_path,matched_file_size_bytes,asset_status,notes
OP01-004,721,alt,1,0,0,0,OP01/alt/OP01-004_alt.png,,,SOURCE_NEEDED,
OP01-016,781,alt,1,0,0,0,OP01/alt/OP01-016_alt.png,,,SOURCE_NEEDED,
OP01-016,783,alt,1,0,0,0,OP01/alt/OP01-016_alt.png,,,SOURCE_NEEDED,
OP01-016,784,alt,1,0,0,0,OP01/alt/OP01-016_alt.png,,,SOURCE_NEEDED,
OP01-016,785,alt,1,0,0,0,OP01/alt/OP01-016_alt.png,,,SOURCE_NEEDED,
OP01-016,786,alt,1,0,0,0,OP01/alt/OP01-016_alt.png,,,SOURCE_NEEDED,
OP01-016,787,mr,1,0,0,1,OP01/alt/OP01-016_alt.png|OP01/manga/OP01-016_mr.png,OP01/manga/OP01-016_mr.png,20797,REGISTERABLE_NOW,
OP01-016,795,alt,1,0,0,0,OP01/alt/OP01-016_alt.png,,,SOURCE_NEEDED,
OP01-025,837,alt,1,0,0,0,OP01/alt/OP01-025_alt.png,,,SOURCE_NEEDED,
OP01-025,838,alt,1,0,0,0,OP01/alt/OP01-025_alt.png,,,SOURCE_NEEDED,
OP01-025,839,alt,1,0,0,0,OP01/alt/OP01-025_alt.png,,,SOURCE_NEEDED,
OP01-025,843,alt,1,0,0,0,OP01/alt/OP01-025_alt.png,,,SOURCE_NEEDED,
OP01-033,869,alt,1,0,0,0,OP01/alt/OP01-033_alt.png,,,SOURCE_NEEDED,
OP01-033,870,alt,1,0,0,0,OP01/alt/OP01-033_alt.png,,,SOURCE_NEEDED,
OP01-033,876,alt,1,0,0,0,OP01/alt/OP01-033_alt.png,,,SOURCE_NEEDED,
