card_code,printing_id,fetch_url,fetch_status,file_size_bytes,disk_path,image_assets_inserted
OP01-001,706,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-001.png,FETCH_SUCCESS,153213,D:\Miru_Assets\P\base\OP01-001.png,1
OP01-004,720,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-004.png,FETCH_SUCCESS,127601,D:\Miru_Assets\P\base\OP01-004.png,1
OP01-005,727,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-005.png,FETCH_SUCCESS,190160,D:\Miru_Assets\P\base\OP01-005.png,1
OP01-005,728,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-005.png,FETCH_SUCCESS,190160,D:\Miru_Assets\P\base\OP01-005.png,1
OP01-013,758,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-013.png,FETCH_SUCCESS,136259,D:\Miru_Assets\P\base\OP01-013.png,1
OP01-013,759,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-013.png,FETCH_SUCCESS,136259,D:\Miru_Assets\P\base\OP01-013.png,1
OP01-014,770,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-014.png,FETCH_SUCCESS,152027,D:\Miru_Assets\P\base\OP01-014.png,1
OP01-014,771,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-014.png,FETCH_SUCCESS,152027,D:\Miru_Assets\P\base\OP01-014.png,1
OP01-016,779,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-016.png,FETCH_SUCCESS,185385,D:\Miru_Assets\P\base\OP01-016.png,1
OP01-016,780,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-016.png,FETCH_SUCCESS,185385,D:\Miru_Assets\P\base\OP01-016.png,1
OP01-017,798,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-017.png,FETCH_SUCCESS,151600,D:\Miru_Assets\P\base\OP01-017.png,1
OP01-017,801,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-017.png,FETCH_SUCCESS,151600,D:\Miru_Assets\P\base\OP01-017.png,1
OP01-017,802,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-017.png,FETCH_SUCCESS,151600,D:\Miru_Assets\P\base\OP01-017.png,1
OP01-021,815,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-021.png,FETCH_SUCCESS,118259,D:\Miru_Assets\P\base\OP01-021.png,1
OP01-021,816,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-021.png,FETCH_SUCCESS,118259,D:\Miru_Assets\P\base\OP01-021.png,1
OP01-022,823,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-022.png,FETCH_SUCCESS,150377,D:\Miru_Assets\P\base\OP01-022.png,1
OP01-025,836,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-025.png,FETCH_SUCCESS,166920,D:\Miru_Assets\P\base\OP01-025.png,1
OP01-030,859,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-030.png,FETCH_SUCCESS,208451,D:\Miru_Assets\P\base\OP01-030.png,1
OP01-051,950,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-051.png,FETCH_SUCCESS,175143,D:\Miru_Assets\P\base\OP01-051.png,1
OP01-120,1164,https://en.onepiece-cardgame.com/images/cardlist/card/OP01-120.png,FETCH_SUCCESS,215268,D:\Miru_Assets\P\base\OP01-120.png,1
