printing_id,card_code,variant_key,expected_local_path,candidate_mpid,product_name,image_url,url_status
721,OP01-004,alt,OP01/alt/OP01-004_alt.png,717,Usopp - OP01-004 (Treasure Cup),https://tcgplayer-cdn.tcgplayer.com/product/455814_200w.jpg,URL_AVAILABLE
781,OP01-016,alt,OP01/alt/OP01-016_alt.png,3375,Nami (OP01-016) (Manga),https://tcgplayer-cdn.tcgplayer.com/product/587966_200w.jpg,URL_AVAILABLE
781,OP01-016,alt,OP01/alt/OP01-016_alt.png,817,Nami - OP01-016 (Alternate Art),https://tcgplayer-cdn.tcgplayer.com/product/485265_200w.jpg,URL_AVAILABLE
781,OP01-016,alt,OP01/alt/OP01-016_alt.png,1068,Nami - OP01-016 (Ultra Deck: The Three Captains),https://tcgplayer-cdn.tcgplayer.com/product/527619_200w.jpg,URL_AVAILABLE
783,OP01-016,alt,OP01/alt/OP01-016_alt.png,3375,Nami (OP01-016) (Manga),https://tcgplayer-cdn.tcgplayer.com/product/587966_200w.jpg,URL_AVAILABLE
783,OP01-016,alt,OP01/alt/OP01-016_alt.png,817,Nami - OP01-016 (Alternate Art),https://tcgplayer-cdn.tcgplayer.com/product/485265_200w.jpg,URL_AVAILABLE
783,OP01-016,alt,OP01/alt/OP01-016_alt.png,1068,Nami - OP01-016 (Ultra Deck: The Three Captains),https://tcgplayer-cdn.tcgplayer.com/product/527619_200w.jpg,URL_AVAILABLE
784,OP01-016,alt,OP01/alt/OP01-016_alt.png,3375,Nami (OP01-016) (Manga),https://tcgplayer-cdn.tcgplayer.com/product/587966_200w.jpg,URL_AVAILABLE
784,OP01-016,alt,OP01/alt/OP01-016_alt.png,817,Nami - OP01-016 (Alternate Art),https://tcgplayer-cdn.tcgplayer.com/product/485265_200w.jpg,URL_AVAILABLE
784,OP01-016,alt,OP01/alt/OP01-016_alt.png,1068,Nami - OP01-016 (Ultra Deck: The Three Captains),https://tcgplayer-cdn.tcgplayer.com/product/527619_200w.jpg,URL_AVAILABLE
785,OP01-016,alt,OP01/alt/OP01-016_alt.png,3375,Nami (OP01-016) (Manga),https://tcgplayer-cdn.tcgplayer.com/product/587966_200w.jpg,URL_AVAILABLE
785,OP01-016,alt,OP01/alt/OP01-016_alt.png,817,Nami - OP01-016 (Alternate Art),https://tcgplayer-cdn.tcgplayer.com/product/485265_200w.jpg,URL_AVAILABLE
785,OP01-016,alt,OP01/alt/OP01-016_alt.png,1068,Nami - OP01-016 (Ultra Deck: The Three Captains),https://tcgplayer-cdn.tcgplayer.com/product/527619_200w.jpg,URL_AVAILABLE
786,OP01-016,alt,OP01/alt/OP01-016_alt.png,3375,Nami (OP01-016) (Manga),https://tcgplayer-cdn.tcgplayer.com/product/587966_200w.jpg,URL_AVAILABLE
786,OP01-016,alt,OP01/alt/OP01-016_alt.png,817,Nami - OP01-016 (Alternate Art),https://tcgplayer-cdn.tcgplayer.com/product/485265_200w.jpg,URL_AVAILABLE
786,OP01-016,alt,OP01/alt/OP01-016_alt.png,1068,Nami - OP01-016 (Ultra Deck: The Three Captains),https://tcgplayer-cdn.tcgplayer.com/product/527619_200w.jpg,URL_AVAILABLE
795,OP01-016,alt,OP01/alt/OP01-016_alt.png,3375,Nami (OP01-016) (Manga),https://tcgplayer-cdn.tcgplayer.com/product/587966_200w.jpg,URL_AVAILABLE
795,OP01-016,alt,OP01/alt/OP01-016_alt.png,817,Nami - OP01-016 (Alternate Art),https://tcgplayer-cdn.tcgplayer.com/product/485265_200w.jpg,URL_AVAILABLE
795,OP01-016,alt,OP01/alt/OP01-016_alt.png,1068,Nami - OP01-016 (Ultra Deck: The Three Captains),https://tcgplayer-cdn.tcgplayer.com/product/527619_200w.jpg,URL_AVAILABLE
837,OP01-025,alt,OP01/alt/OP01-025_alt.png,969,Roronoa Zoro - OP01-025 (Treasure Cup),https://tcgplayer-cdn.tcgplayer.com/product/515356_200w.jpg,URL_AVAILABLE
837,OP01-025,alt,OP01/alt/OP01-025_alt.png,1069,Roronoa Zoro - OP01-025 (Ultra Deck: The Three Captains),https://tcgplayer-cdn.tcgplayer.com/product/527620_200w.jpg,URL_AVAILABLE
838,OP01-025,alt,OP01/alt/OP01-025_alt.png,969,Roronoa Zoro - OP01-025 (Treasure Cup),https://tcgplayer-cdn.tcgplayer.com/product/515356_200w.jpg,URL_AVAILABLE
838,OP01-025,alt,OP01/alt/OP01-025_alt.png,1069,Roronoa Zoro - OP01-025 (Ultra Deck: The Three Captains),https://tcgplayer-cdn.tcgplayer.com/product/527620_200w.jpg,URL_AVAILABLE
839,OP01-025,alt,OP01/alt/OP01-025_alt.png,969,Roronoa Zoro - OP01-025 (Treasure Cup),https://tcgplayer-cdn.tcgplayer.com/product/515356_200w.jpg,URL_AVAILABLE
839,OP01-025,alt,OP01/alt/OP01-025_alt.png,1069,Roronoa Zoro - OP01-025 (Ultra Deck: The Three Captains),https://tcgplayer-cdn.tcgplayer.com/product/527620_200w.jpg,URL_AVAILABLE
843,OP01-025,alt,OP01/alt/OP01-025_alt.png,969,Roronoa Zoro - OP01-025 (Treasure Cup),https://tcgplayer-cdn.tcgplayer.com/product/515356_200w.jpg,URL_AVAILABLE
843,OP01-025,alt,OP01/alt/OP01-025_alt.png,1069,Roronoa Zoro - OP01-025 (Ultra Deck: The Three Captains),https://tcgplayer-cdn.tcgplayer.com/product/527620_200w.jpg,URL_AVAILABLE
869,OP01-033,alt,OP01/alt/OP01-033_alt.png,3379,Izo (OP01-033) (Alternate Art),https://tcgplayer-cdn.tcgplayer.com/product/593285_200w.jpg,URL_AVAILABLE
870,OP01-033,alt,OP01/alt/OP01-033_alt.png,3379,Izo (OP01-033) (Alternate Art),https://tcgplayer-cdn.tcgplayer.com/product/593285_200w.jpg,URL_AVAILABLE
876,OP01-033,alt,OP01/alt/OP01-033_alt.png,3379,Izo (OP01-033) (Alternate Art),https://tcgplayer-cdn.tcgplayer.com/product/593285_200w.jpg,URL_AVAILABLE
